key,en,pt,es
run,Run,Rodar,Ejecutar
stop,Stop,Parar,Parar
share,Share,Compartilhar,Compartir
newCode,New Code,Novo Código,Nuevo Código
save,Save,Salvar,Guardar
load,Load,Carregar,Cargar
undo,Undo,Desfazer,Deshacer
redo,Redo,Refazer,Rehacer
settings,Settings,Configurações,Configuraciones
menu,Menu,Menu,Menú
consoleTitle,Output Console,Console de Saída,Consola de Salida
clear,Clear,Limpar,Limpiar
execute,Execute,Executar,Ejecutar
waitingInput,Waiting for input,Aguardando entrada,Esperando entrada
enterInput,Enter your input and press Enter...,Digite sua entrada e pressione Enter...,Ingrese su entrada y presione Enter...
inputDisabled,Input disabled,Entrada desabilitada,Entrada deshabilitada
useIoRead,Use io.read() in code to enable input during execution,Use io.read() no código para ativar entrada durante execução,Use io.read() en el código para habilitar la entrada durante la ejecución
settingsTitle,Settings,Configurações,Configuraciones
appearance,Appearance,Aparência,Apariencia
windowTheme,Window Theme,Tema da Janela,Tema de la Ventana
light,Light,Claro,Claro
dark,Dark,Escuro,Oscuro
system,System,Sistema,Sistema
editorTheme,Editor Theme,Tema do Editor,Tema del Editor
language,Language,Idioma,Idioma
portuguese,Portuguese,Português,Portugués
english,English,Inglês,Inglés
spanish,Spanish,Espanhol,Español
editor,Editor,Editor,Editor
fontSize,Font Size,Tamanho da Fonte,Tamaño de Fuente
wordWrap,Word Wrap,Quebra de Linha,Salto de Línea
minimap,Minimap,Minimapa,Minimapa
lineNumbers,Line Numbers,Números de Linha,Números de Línea
autoSave,Auto Save,Salvamento Automático,Guardado Automático
resetSettings,Reset to defaults,Restaurar padrões,Restaurar valores predeterminados
close,Close,Fechar,Cerrar
saveCode,Save Code,Salvar Código,Guardar Código
loadCode,Load Code,Carregar Código,Cargar Código
shareCode,Share Code,Compartilhar Código,Compartir Código
whereSave,Where to save?,Onde salvar?,¿Dónde guardar?
browser,Browser (localStorage),Navegador (localStorage),Navegador (localStorage)
downloadFile,Download file,Baixar arquivo,Descargar archivo
filename,Filename,Nome do arquivo,Nombre del archivo
cancel,Cancel,Cancelar,Cancelar
saving,Saving...,Salvando...,Guardando...
loading,Loading...,Carregando...,Cargando...
whereLoad,Where to load from?,De onde carregar?,¿De dónde cargar?
localFile,Local file,Arquivo local,Archivo local
selectFile,Select file,Selecionar arquivo,Seleccionar archivo
urlFile,File URL,URL do arquivo,URL del archivo
shareableUrl,Shareable URL,URL compartilhável,URL para compartir
copyUrl,Copy URL,Copiar URL,Copiar URL
codeSaved,Code saved successfully!,Código salvo com sucesso!,¡Código guardado con éxito!
codeLoaded,Code loaded successfully!,Código carregado com sucesso!,¡Código cargado con éxito!
urlCopied,URL copied!,URL copiada!,¡URL copiada!
newCodeCreated,New code created,Novo código criado,Nuevo código creado
confirmNewCode,Are you sure you want to create a new file? Current code will be lost.,Tem certeza que deseja criar um novo arquivo? O código atual será perdido.,¿Estás seguro de que quieres crear un nuevo archivo? El código actual se perderá.
settingsReset,Settings reset to defaults,Configurações restauradas para os padrões,Configuración restaurada a los valores predeterminados
errorSaving,Error saving,Erro ao salvar,Error al guardar
errorLoading,Error loading,Erro ao carregar,Error al cargar
errorCopying,Error copying,Erro ao copiar,Error al copiar
fontSizeWarning,We recommend using the virtual keyboard with smaller fonts to avoid automatic system zoom.,Recomendamos usar o teclado virtual com fontes menores para evitar o zoom automático do sistema.,Recomendamos usar el teclado virtual con fuentes más pequeñas para evitar el zoom automático del sistema.
virtualKeyboard,Keyboard,Teclado,Teclado
enableVirtualKeyboard,Enable virtual keyboard,Ativar teclado virtual,Activar teclado virtual
hapticFeedback,Haptic feedback,Feedback tátil,Retroalimentación háptica
keyboardLayout,Keyboard Layout,Layout do Teclado,Diseño del Teclado
virtualKeyboardNotice,Notice: The virtual keyboard is only displayed on mobile devices.,Aviso: O teclado virtual só é exibido em dispositivos móveis.,Aviso: El teclado virtual solo se muestra en dispositivos móviles.
pwa,PWA,PWA,PWA
pwaDescription,Install this application to your device for a native-like experience.,Instale este aplicativo no seu dispositivo para uma experiência semelhante à nativa.,Instala esta aplicación en tu dispositivo para una experiencia similar a la nativa.
installPwa,Install IDE,Instalar IDE,Instalar IDE
updateAvailableTitle,Update Available!,Atualização disponível!,¡Actualización disponible!
updateAvailableDescription,A new version of the IDE is available. Click to update.,Uma nova versão da IDE está disponível. Clique para atualizar.,¡Una nueva versión del IDE está disponible! Haz clic para actualizar.
updateButton,Update,Atualizar,Actualizar
newCodeCreatedDescription,Editor cleared for a new file,Editor limpo para novo arquivo,Editor limpiado para un nuevo archivo
filenameRequiredTitle,Filename required,Nome obrigatório,Nombre de archivo obligatorio
filenameRequiredDescription,A filename is required to save to the browser,É necessário fornecer um nome para salvar no navegador,Se requiere un nombre de archivo para guardar en el navegador
codeSavedInBrowserDescription,"{filename}" has been saved in the browser,"{filename}" foi salvo no navegador,"{filename}" ha sido guardado en el navegador
downloadStartedTitle,Download started,Download iniciado,Descarga iniciada
downloadStartedDescription,File downloaded to your device,Arquivo baixado para seu dispositivo,Archivo descargado a su dispositivo
codeLoadedFromFile,"{filename}" has been loaded successfully,"{filename}" foi carregado com sucesso,"{filename}" ha sido cargado con éxito
codeLoadedSuccessfully,Code loaded successfully,Código carregado com sucesso,Código cargado con éxito
errorLoadingFile,Failed to load the code,Falha ao carregar o código,Error al cargar el código
toolsMenu,Tools Menu,Menu de Ferramentas,Menú de Herramientas
file,File,Arquivo,Archivo
edit,Edit,Editar,Editar
mobileTips,💡 Mobile Tips,💡 Dicas para Mobile,💡 Consejos para Móviles
mobileTip1,• Use two fingers to zoom in the editor,• Use dois dedos para zoom no editor,• Use dos dedos para hacer zoom en el editor
mobileTip2,• Touch and hold for selection,• Toque e segure para seleção,• Toque y mantenga presionado para seleccionar
mobileTip3,• Full screen console,• Console em tela cheia,• Consola en pantalla completa
mobileTip4,• Rotate for more space,• Gire para mais espaço,• Gire para más espacio
consoleWelcome,🚀 Lua IDE - Output Console,🚀 Lua IDE - Console de Saída,🚀 Lua IDE - Consola de Salida
clickRun,Click 'Run' to execute your Lua code,Clique em 'Rodar' para executar seu código Lua,Haga clic en 'Ejecutar' para ejecutar su código Lua
noCodeToRun,No code to execute,Nenhum código para executar,No hay código para ejecutar
executingCode,Executing code...,Executando código...,Ejecutando código...
executionError,Error: {error},Erro: {error},Error: {error}
unexpectedError,Unexpected error: {error},Erro inesperado: {error},Error inesperado: {error}
settingsAppliedTitle,Settings applied,Configurações aplicadas,Configuraciones aplicadas
settingsAppliedDescription,Changes have been saved and applied,As alterações foram salvas e aplicadas,Los cambios han sido guardados y aplicados
settingsResetDescription,All settings have been reset to defaults,Todas as configurações foram redefinidas para os padrões,Todas las configuraciones se han restablecido a los valores predeterminados
clearBrowserDataTitle,Clear browser data,Limpar dados do navegador,Limpiar datos del navegador
clearBrowserDataMessage,Are you sure you want to clear all saved data? This action cannot be undone and all saved files will be lost.,Tem certeza que deseja limpar todos os dados salvos? Esta ação não pode ser desfeita e todos os arquivos salvos serão perdidos.,¿Estás seguro de que quieres borrar todos los datos guardados? Esta acción no se puede deshacer y se perderán todos los archivos guardados.
clearAll,Clear all,Limpar tudo,Limpiar todo
dataClearedTitle,Data cleared,Dados limpos,Datos limpiados
dataClearedDescription,All data from localStorage has been removed,Todos os dados do localStorage foram removidos,Todos los datos de localStorage han sido eliminados
availableLibraries,Available Libraries,Bibliotecas disponíveis,Bibliotecas disponibles
hideLibraries,Hide,Ocultar,Ocultar
showLibraries,Show libraries,Ver bibliotecas,Ver bibliotecas
dataManagement,Data Management,Gerenciamento de dados,Gestión de datos
clearBrowserDataLabel,Clear browser data,Limpar dados do navegador,Limpiar datos del navegador
clearBrowserDataDescription,Removes all saved files and settings,Remove todos os arquivos salvos e configurações,Elimina todos los archivos y configuraciones guardados
applyAndClose,Apply and close,Aplicar e fechar,Aplicar y cerrar
